,wrist_r__acc_x,wrist_r__acc_y,wrist_r__acc_z,wrist_r__gyro_x,wrist_r__gyro_y,wrist_r__gyro_z,wrist_r__press,wrist_l__acc_x,wrist_l__acc_y,wrist_l__acc_z,wrist_l__gyro_x,wrist_l__gyro_y,wrist_l__gyro_z,wrist_l__press,ankle_r__acc_x,ankle_r__acc_y,ankle_r__acc_z,ankle_r__gyro_x,ankle_r__gyro_y,ankle_r__gyro_z,ankle_r__press,ankle_l__acc_x,ankle_l__acc_y,ankle_l__acc_z,ankle_l__gyro_x,ankle_l__gyro_y,ankle_l__gyro_z,ankle_l__press,chest__acc_x,chest__acc_y,chest__acc_z,chest__gyro_x,chest__gyro_y,chest__gyro_z,chest__press
40,-0.6310725406849246,-0.7271050394725598,-1.4277080647686413,1.163487404976605,0.23862779985579233,-0.2176727999092424,-1.3573858108197407,-0.11264883633822727,0.42202925717179934,-0.8021315945575979,0.6571503260182442,0.8729574158694117,-0.628847432917104,0.05372940755206884,0.41451487902192413,0.24883056680338317,0.7378551078469211,0.5385122847151345,-0.32106766806438525,-0.5715178775322118,1.1260058110423559,1.759168522647198,-1.2205160040253151,0.2987076540833521,0.5763494618809026,0.23594680270435975,0.49836734100344815,-0.1432190398057737,-0.2381742948217121,1.0459194852549476,-0.9606853934341781,-0.8519408923558641,-0.6442273408751041,0.9340346298721016,0.27210175344641924
41,0.008993076655375283,-0.10917368303293036,-0.19769119423254733,-0.14069288075603814,-1.0917008521878289,-1.9728847506615874,1.0931421830562844,0.5439324311474105,1.9668893693365201,-0.568976834870344,0.3147634500923856,-1.8376890168756164,0.9429659504989641,-0.47677349600170355,-0.3380454879143831,-0.2599705959948594,0.46651279688284614,-0.6990144666865976,0.25636552042681626,0.41396154258787554,-1.0810756100476453,-0.7623217033294061,-1.3431954220415985,-0.40339671157772083,1.6151644405065566,-1.633581740400517,0.46882778299206046,-0.10203464643101412,-0.06839823728984103,1.1692803125579025,0.5962521059880037,0.4511780796958883,0.8165995730762708,0.5937803309974554,2.5757124738339754
42,-2.432108042432173,-0.15909841261334384,-0.15022066053915864,0.17501426568617398,0.13024271486302935,-0.20749091846443418,-0.6499012754378409,-1.1172214973007846,1.1605633462528586,0.2215090321258821,-1.8750739485468069,0.8073427455253936,-0.10032353793180304,-0.7582211195200785,1.589112659942576,-0.13880592267739067,0.38174857577069327,0.702128683775299,0.6784849458234544,-0.5587949014339046,0.3944340499138517,0.5660603235265759,-0.5480296875857631,-0.46742354989832535,-1.8344286919065733,0.7462434094369375,1.642367412895927,-1.2431678661532375,-0.05581331576440069,0.035684184372463394,-0.7282826137493537,-0.020512902023494643,0.2108125135317228,0.15308557631858166,-0.20835424225156454
43,0.9896527422016939,0.4144905705717458,0.12261398555155818,0.27290745048469767,-0.32189696936900974,-0.3033184907419924,-0.47864401602771706,0.005234064240370185,1.2929076267355535,-0.5038389929088802,-0.9176144582078813,-1.3589936903916071,-1.127946498453017,0.8962805647700869,0.12114450441543895,0.8860434844975523,1.3025453460765075,-1.3310577840814886,0.43162911833799883,-0.1834975327780307,-0.39006185067750154,-0.8966372674655667,0.41381364668881715,0.517136261761615,0.032954851457517254,-0.7583378801859886,0.23870003316290953,1.0370629864151675,0.8424973493509283,1.1818744995295667,2.2129958032517982,1.0163408206109523,1.9178306962754428,2.046245030620669,-1.6504524310025794
44,-0.3580546145543583,-0.12283004698112171,1.25264366444901,-0.08731340461927904,1.1022714206399273,0.9178365771954494,0.6029487099665565,2.088520013138195,0.6681871983525065,-0.05921563184929842,-1.3303339136452115,-1.1929183889247532,0.2866474411905777,0.4976620104126337,-0.13914878873527364,-2.0032464780861914,-0.4634774712452449,0.9893406482559501,0.413788954428117,-1.8838316632943974,0.11623673902312501,-0.059995684318861854,0.9908543112050505,-1.6663456237314838,0.4355971968419336,-0.109847007329852,0.2631826953521022,1.3984627806606744,0.8350169802342823,1.278953735553494,-1.5171572446066541,1.31265850033101,-1.199564368985073,-1.3263194613983889,-1.3681223500504283
45,-1.0390738184415627,-0.0326173200075909,-0.443949747642703,-0.36473542823754934,-0.12881407379300583,-1.12870109618766,-0.340153193910709,-1.139523151426988,1.9913624986091312,-0.9038666734366074,-0.5443088875431621,-0.138529266370777,-0.10092988458137166,-0.09747846697654029,0.9653062442317208,0.16226427850136152,0.18654842507469313,-0.9979822512065841,0.3928833461517771,0.31598493267899846,0.3372347026867054,-1.0581145040264026,0.9371763778328421,-0.3225878185291061,-0.2762831868999182,0.43445211668841766,-1.490203126044892,2.3370055742074434,-0.06544953186364673,0.16027498324385742,-0.8132907836092713,-1.6274890886478277,-0.5598877263938915,-0.6755448388523628,-0.4660386770475648
46,0.6792623478900124,0.747029757311967,-0.8748761160231372,1.0277089088044886,-0.9227377158608034,-0.2213466860748384,0.7128684425057131,-0.5590276813630423,0.04373996232770268,0.9005722174009967,-0.1500359716827055,-0.418299715957307,-0.2748977165236994,0.9024295672182553,1.8219708209792245,0.9974150116662011,0.6387923874331077,-0.1888134468986012,0.22060295211212785,-0.7127717411578265,0.24091661699875164,-0.43744761846055896,-0.38936399939832456,0.6292488869289212,-0.06415567878129964,-0.1156302638384212,-1.1005474870601715,-1.9081574668098358,0.43069007463189685,-0.3483499494331776,-0.23555953113133793,1.2387188809684917,-0.9579474859648808,-0.06393831306356418,-0.3997049386600676
47,-0.8492774952133841,1.0431738757309228,0.5082409109362065,1.0526713610073006,0.639557133258435,-0.28013938883698447,-0.6376628619639725,-1.9720881371959433,0.20141819439124514,-0.10463098099894153,-0.47411957771151564,0.8316435984251016,1.9983533288034392,-2.5296663848975505,-0.7325116885447307,0.8798158257712202,-0.9022170020388103,1.090090180764035,0.16550231152665276,0.2834700997251826,-0.3039718744094888,0.9306306595556951,0.14174783725182988,-0.3276626950915777,-0.7577733464220723,0.7030326581600337,-0.4180101229342438,-0.6955129347433486,-0.29613231211165914,1.2706722795750598,-1.0736879290245143,-0.580961764196265,0.7189222972671386,-2.27927232890301,-0.46977782465416495
48,-0.7002970197286589,-1.3822642060321122,-0.9457473294545024,0.8305345203626975,0.40158539589678044,-1.0507873884024106,-0.7172212677295148,-0.39417364965837387,0.35989997313264677,1.607073410369,-0.5253718199792499,0.04799019421572522,-1.8689268209697527,0.4193241060113262,-0.4379206076294849,-0.08743264663741623,0.17161587716575868,0.1400830261463692,0.05118916328726136,-0.3461236335608254,0.2405368702664628,0.7518675348958715,-0.3078138656955702,-1.4667287297641376,0.010110749777991234,-0.1739724563587257,-0.24483462515305213,-0.5321664196034239,-0.7044273083248868,-0.21774447263160374,-0.08488364861296413,0.9578388648568361,1.4498247556223378,0.01648955704591262,0.6559109716519848
49,0.7448398974190154,-0.34099576167996254,-0.6891330945998589,-0.3368976650482872,1.2069925306885394,-0.03490231531304072,-1.6848697385763518,0.18026488807323213,-0.4111539632257672,0.33171704541781005,-0.4629778875927557,-1.3440475440859596,0.9140589504116081,1.4931874885745713,-0.616630669816956,0.08596702069911197,-0.44899552835642,-0.7558512432607438,-0.31788162812755244,0.47612997711484856,0.10670143226740166,-0.7918381572983773,-0.2994284795662917,1.2295986384270585,-0.3660094766315332,0.814800879938625,-0.7282713381300492,0.26219340587638057,0.03912969806133376,0.0019283963745957082,0.04557030165815588,-0.25617812161999687,2.1386857392117866,0.1277750063415683,-0.3271513782295942
50,-1.5345207664510254,-0.5345574259231103,0.815002660172792,-1.1074873251921118,0.8310353276642309,0.437437142877232,0.9337176146549515,1.7298797585834507,-1.1633422614259044,-0.5574002607055486,-0.16773834437023857,0.8095105702977548,-0.7444980528276395,0.09620783840707865,-0.5446510813631009,-0.8151308239204911,-1.8160287910907609,-0.3696546322007212,-0.38851943315527443,-0.4365869117212754,-0.2858548606903506,0.4698412018789475,-1.3961407927656984,0.0762551531969829,0.0934164510118933,-0.6301254263130734,-0.4753877722799048,-1.6662996410952609,0.4804158681253387,-1.5234416268683455,1.1219241475699642,0.6811668394890235,-0.46744386306276103,-0.8572392527574428,1.5881162062773744
51,-0.09319955442362449,0.312164600407683,-2.4089435725377837,-2.777627890486498,-1.5377496003219293,0.7011811827344042,-0.4387263337280892,0.8168364515711495,-1.7092042080000547,1.4518402615152313,-1.3369561508030103,1.0361770245688595,-1.378777028990429,-0.06249834860888173,-0.0397087249574032,0.6182563515605861,-1.5906663865177262,0.7466962160589481,-2.0662683610104535,-0.805828152912042,-0.03636474951229436,-0.2752801150788394,0.6485894361755536,-0.05130557785966163,-2.075874042071509,-1.913558568173582,0.0876916767246032,-0.28229014094228466,1.4016691063468303,1.0335697591959587,0.1985351318749275,-1.075448241660004,-0.5440140305386862,-0.07309793015488762,-0.6638951538857594
52,-0.261190256891539,-1.1255157308312913,-0.5473220955786111,-0.1456826673083992,-0.019943915325059715,0.2601718002949531,0.6971429995979153,-0.1712766666528327,0.032010532056541745,-0.3781840262326652,0.31320577527899685,0.9801135630591339,0.18169020410687534,-0.6354029358657858,1.406102825341894,-0.6165256615987753,-0.28209376510606454,-0.9131220118310585,0.28382250552011423,1.9624721072185713,0.6144225827684019,1.2640279262586438,-0.31661272618641745,-0.22117561605923608,0.007924120978293958,0.2870976654004653,-1.4760762501844509,1.3850755738508376,-0.3766303306201066,-0.8859669295672788,0.268542375095523,-0.1313699583543336,-0.0761363875043717,-0.5354828599784731,-0.044694814018755316
53,-0.20376479574047582,-0.6278121941991602,-1.081085665647212,0.525494721065295,0.6667343536541773,0.4321583260490814,1.3734991184808825,-1.5510422513951145,0.10564639575729202,2.091323569254147,0.8150515683230438,-0.15391793161846584,-1.512383055819489,-0.7655038446738385,0.8685876433570637,-0.45333826610439854,0.48688545829432434,-0.7754161599433059,-0.261412236115544,-1.2546468535310833,-0.1717526000905196,1.562579693063219,-1.3376630255093722,-0.3147979680220088,0.31952283579505963,0.21401999338955283,-1.3460153795202514,-0.7476018928714964,-0.5267832245554461,0.08151243089988895,0.21362509665985163,0.2634373310398853,0.913103299555959,0.41426219991165836,0.3184346919311363
54,0.12095177763445811,0.499395390883679,1.0863675420129124,-1.1119350990674546,-0.5265222730605644,0.23781274425171103,0.22452879523071043,1.5337254215993203,-1.3724321688586416,0.5471677510873961,0.19114251801945054,-0.8286339921438184,-0.04101608745000915,-0.3608725795285372,-0.6307457829732911,-0.6584854822285795,-0.7619728631724721,0.38980579908533114,-0.8712485487166315,-1.2966620243118603,-1.431402707452578,0.09796238754921674,0.6318949028076227,-2.1258020646423272,-1.8429126717332645,-0.6275386513710787,0.14246487895038995,-0.1270036330130159,0.3208509513890545,-1.174247800952303,0.2760457374258271,1.6227251674182497,1.2829315514488417,0.22653372125228838,0.64220830457094
55,-1.2404195971676601,-1.4145529424415044,1.0618062670297366,0.8720685849587958,-0.6295122537885516,0.5908864174876141,0.21329985726197678,-0.5023589278045406,0.5807805289300594,-0.341865052794255,0.27219411160553686,-0.7268938500456059,1.54643106040295,0.11292497328331211,0.40320170459602067,0.16136546144056768,0.12233001560952003,-0.2361063292710214,-1.541820711525562,1.299042963445191,0.15352720720991786,0.9370436917443086,-1.1158183990040527,0.25917157473822694,-0.43711492891417586,0.4699299509386999,-0.738501937887094,1.361379584249874,0.046736552651349385,-0.04526898119058858,-0.6140418498185277,-0.24280420992376514,-0.17353644173892485,-1.4224710831945444,-0.5749354070515394
56,1.8793443703752988,-0.7530850633714474,-1.0990001025286886,-0.9407246971365281,-1.4662113367236047,0.40248518115645165,-0.21109770109991058,0.7481342393098985,-1.9649955689929408,-0.11630251260467676,-0.3380671190313059,0.29313683135141094,-1.0814467685760842,-0.04071964114634103,0.2277720679610213,1.6966236447125072,-0.41949103661900655,0.19639281267740222,0.7084647845649265,-0.4541065895732653,0.09334489485073494,-1.408976622135344,-0.3467340152457176,-0.5874533798885061,2.5962094808482763,-0.9151555514301407,0.6123174090123331,-0.22678336072849709,1.3004702375157415,0.5461818081556127,-0.6029244271927554,0.7937252958060632,-0.6121538116630804,0.3186886216841269,-0.030380212036356973
57,0.11042983643805274,-1.826544759818972,0.4977539935952078,-0.5432899143822986,0.0974756996472056,0.813090183274811,-0.8768604007688716,-0.15766768489565522,-0.21005829171747778,0.7308747376568517,2.0046047889018848,-2.038412558764482,-0.5280979590292021,-0.6578340198426059,-0.1955605587662166,-1.033195085596735,-1.4355719084702778,1.1847989225469553,0.058257688634004774,1.2943952984426639,-0.39970816099198836,-1.5967013139273125,0.14367428750138914,0.8077543386592905,0.7890039433730744,0.1679017089999739,-0.7896954686881789,-1.2376520272680978,-0.19097400442505336,-0.06987985214042158,-0.9711588529692349,0.850402305135433,-0.6692534294013145,0.15747389464902042,-1.961911606344185
58,0.9642556536030756,-0.9619429761648919,0.3533114752757141,-1.6126180976330924,1.569596487418413,-0.8930158877420781,-0.5649065438226442,-0.8115191098318683,-1.8421873996834524,0.27525578347582386,0.07716833364283852,-0.15870143687912477,1.2374311422494277,1.0056350747465574,0.06447958356632102,0.41533169412078924,0.2258489842766564,2.886474869173731,-1.3960572034192367,-1.8501698895611607,0.03181602372227124,-1.6211307759763682,0.33303153220420173,1.173439311848164,-1.1929893949505848,-2.1389942500818178,-1.1452350129969462,1.676504893014563,-0.2540960137705577,-2.1463215761718852,-0.19123636344816053,1.0473346064893654,-0.1149393136449977,0.16148460291932124,1.4228992633095319
59,-1.2783888472568996,-1.3788989692328277,-0.30816730166519035,-0.4762730834237685,-0.19969795296365872,0.5968803895070824,-0.4804193445447599,0.30379417636078165,-0.06730097758794028,1.0998305724377224,-1.2828663928899282,-0.14642401526726703,-1.0985516089619802,-0.16781069239349755,0.3562199711753782,-0.3606537512651573,1.043771512748777,1.9167785468768468,2.5793761439926413,0.2378603865593867,0.5897615913461353,-0.48171184545385903,1.5836340467312138,0.09258574670396473,-0.7249251718260512,-0.8122481072933263,1.1951644382014348,-2.808792063383456,-1.418428345505822,-0.7168802207781816,0.17824008037934994,-1.4440891399349947,-0.5549380844666768,1.274338316290413,-0.7372796342342597
60,-1.4299663621450722,-0.4865189437600119,-0.586270379384478,0.7035220422605801,-0.911727572542917,-0.6501524606894891,2.268039959880716,-1.2826509013180318,0.770145905592258,1.1427185479852313,-0.8265653515752749,-0.376940439367367,0.4501284182612096,0.5107357190561496,-0.30155425640406014,1.063083187914992,0.23565889861217898,-0.1517666384593647,0.19181577043981943,-1.7312931822742115,0.27236035643321516,-0.15686453754291652,-0.9604064326326178,0.09420527689201444,2.088367448938431,-0.857140017904181,-0.9236072786460521,-0.8449166160925679,-0.7438130639643635,1.4421265425054253,1.0094160313218838,0.4065921043220854,0.4308281402880298,0.6555164840748727,0.2653601014776576
61,-1.0384940980770596,-0.7259238165886797,1.0922094005177083,-0.7375245216123616,-0.5546468293558902,-1.8159348749486837,-0.923097428194716,0.59627596367842,-0.6500792371799688,0.33653870283143633,-2.0087329129776403,-0.6928819619748379,0.6222194433829165,-0.8947636266817938,0.9437762735276564,0.3322111730882158,0.2860892234191481,-0.3023364350664993,1.6157122658034961,-0.28889731384636225,0.5829810645867872,-0.55932438320315,-0.49463518587537003,1.3154944324560103,-1.888412472008628,1.9479100171839108,0.4964860879262545,0.12941210120545368,1.2518220357980516,0.7098831120009428,-0.47230945674257035,0.9167810910149132,-1.8281722668653373,0.8328336337564612,-1.7016528869728147
62,1.1668486333690846,0.44511381490490703,0.9219434179749757,0.7348058729913383,1.3055426901980598,0.6367905670674139,-0.09704693958861316,0.0343942538882727,-0.09970459839145107,-1.1608421342131428,-0.32479379061284464,-0.7850019253129707,-0.23581750399999774,0.9919042382742297,0.5364805249836891,0.5534786485666575,-1.3880356590164513,0.11655157281174629,0.6786322308214284,-1.0535422252086983,0.3802566376999571,0.0809284963574971,-0.5739512924151134,-1.082005166847728,-1.9228885364828354,-1.5969867327754852,1.7087219682113237,0.06423428710852443,-1.3308196537195476,-1.4611220557530487,-0.16988853331644904,-1.2194689718958511,0.8166768754332134,0.1412384335810673,1.6939365753264564
63,0.47748102078461285,-1.224509461601676,0.1435756641142364,-0.8084398466171973,0.5700874855356545,1.4392674712243299,0.798813428058798,1.7686070058474843,-0.024995743193069016,-2.018332106026638,2.217143181868538,-0.7885696753939463,0.5534501342852585,-0.7580192676616586,-0.04859114921754521,0.735357827370569,0.11501621489718006,0.052883798826646275,-0.9160921913205663,-0.9361073836013254,0.7748007091005026,-0.5497355474731301,0.9368274047684385,-0.643377419900125,-1.2601493966818198,0.7908604617707924,-2.187457146211466,0.6479588062043917,0.31618442949062964,0.17180666081707552,0.45951260431354823,-0.5661090931685263,0.3702645513032434,-0.5755455193346681,0.8152763837568484
64,-1.3044188918316701,-0.1464299066419908,-3.2504709505617533,0.12386190542821249,-0.3966536628139055,0.1744736107161685,1.4078884534698213,-0.7484351904359204,0.05383372372371324,0.043569263266619765,0.46318226904580007,0.07232479044228148,-0.3457909620060645,-0.9027378169868666,-0.10496892012213914,0.09251433281746313,2.8854409338524336,0.404781683596949,-1.3679433750853816,0.6103964422694372,-1.384914187030331,0.2934999283786495,1.5631492412266417,0.6324656168843068,0.8636675215046661,1.2795583229116507,0.906103457563658,-0.16279999153700042,2.1409411955421196,-1.5353672503646867,0.03679782122435582,-0.07818509793298578,1.3525639859067569,0.2525174336247711,-0.05467025368201997
